# channels: 2, sample rate: 44100, bits per sample: 16
# start_pos, max_volume_pos, end_pos
3760,14852,21400
75948,86664,93772
132560,139288,150200
150216,155620,167856
167864,176384,185504
203292,213100,220932
220980,228684,238620
256404,267984,274044
274060,287260,291700
291716,304268,309360
398148,403632,415788
433832,439740,451472
469128,474528,486768
505240,511472,523048
527484,534616,545124
545128,552792,562768
562772,570512,580464
580468,587964,598116
598224,606052,615924
615936,627136,633580
633584,640584,651224
651236,656536,668900
687200,699888,705236
710084,720884,727772
727780,736188,745420
745428,750972,763068
763088,768612,780728
780744,786764,798680
870168,881136,887812
887816,897684,905456
905476,912264,923116
923120,930928,940784
940796,946244,958436
1058132,1069320,1075784
1075800,1086808,1094328
1094332,1105840,1112024
1141860,1153332,1159500
1159504,1169324,1177608
1267176,1276204,1284924
1302620,1309908,1320260
1320264,1332460,1338436
1338440,1349368,1356108
1356136,1361932,1373788
1391448,1404664,1409092
1409100,1418968,1426744
1444420,1457732,1462060
1462064,1476056,1479704
1497392,1508144,1515032
1515052,1520816,1532704
1568540,1574184,1586256
1657632,1668012,1675300
1675308,1682136,1692952
1692956,1704660,1710596
1710600,1716640,1728244
1728248,1734568,1745900
1763656,1774416,1781368
1781372,1793884,1799020
1852088,1862980,1869764
1887424,1897740,1905064
1922792,1935700,1940452
1958116,1964700,1975772
